"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","SO2",38,4,"2010-11-17",5.22,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-16",67.47,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-19",16.19,-3.712222,40.424167
"28079004","TMP",98,4,"2010-5-16",14.47,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-16",47.73,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-16",55.75,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-16",55.85,-3.712222,40.424167
"28079004","NOx",8,4,"2010-1-16",102.3,-3.712222,40.424167
"28079004","TMP",98,4,"2010-12-10",13.44,-3.712222,40.424167
"28079004","HR",98,4,"2010-1-10",68.66,-3.712222,40.424167
"28079004","HR",98,4,"2010-2-10",43.58,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-16",47.65,-3.712222,40.424167
"28079004","NOx",8,4,"2010-6-16",60.83,-3.712222,40.424167
"28079004","NOx",8,4,"2010-7-16",105.3,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-19",1.19,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-16",90.21,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-19",1.34,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-19",0.87,-3.712222,40.424167
"28079004","VV",98,4,"2010-8-19",1.26,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-16",1.98,-3.712222,40.424167
"28079004","VV",98,4,"2010-3-16",1.18,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-16",1.48,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-16",1.3,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-17",28.51,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-16",0.89,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-12",1.3,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-12",0.91,-3.712222,40.424167
"28079004","TMP",98,4,"2010-5-13",10.48,-3.712222,40.424167
"28079004","TMP",98,4,"2010-6-13",18.67,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-19",65.35,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-19",46.06,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-19",40,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-16",0.44,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-16",0.5,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-19",35.65,-3.712222,40.424167
"28079004","HR",98,4,"2010-3-13",42.37,-3.712222,40.424167
"28079004","HR",98,4,"2010-2-13",36.36,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-15",20.02,-3.712222,40.424167
"28079004","HR",98,4,"2010-6-13",49.35,-3.712222,40.424167
"28079004","NOx",8,4,"2010-2-19",91.45,-3.712222,40.424167
"28079004","NOx",8,4,"2010-3-19",130.2,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-19",14.72,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-19",62.98,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-16",20.87,-3.712222,40.424167
"28079004","TMP",98,4,"2010-8-10",28.65,-3.712222,40.424167
"28079004","TMP",98,4,"2010-6-16",14.75,-3.712222,40.424167
"28079004","TMP",98,4,"2010-10-10",13.98,-3.712222,40.424167
"28079004","TMP",98,4,"2010-11-10",10.84,-3.712222,40.424167
"28079004","LL",98,4,"2010-4-13",3,-3.712222,40.424167
"28079004","LL",98,4,"2010-5-13",2,-3.712222,40.424167
"28079004","LL",98,4,"2010-6-13",1,-3.712222,40.424167
"28079004","HR",98,4,"2010-3-10",33.12,-3.712222,40.424167
"28079004","HR",98,4,"2010-4-10",30.56,-3.712222,40.424167
"28079004","VV",98,4,"2010-3-19",1.07,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-16",17.13,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-19",1.81,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-16",15.36,-3.712222,40.424167
"28079004","SO2",38,4,"2010-3-16",18.41,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-16",10.03,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-15",0.37,-3.712222,40.424167
"28079004","NOx",8,4,"2010-6-6",46.93,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-12",184.4,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-12",186.6,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-12",1.07,-3.712222,40.424167
"28079004","LL",98,4,"2010-5-19",0,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-6",135,-3.712222,40.424167
"28079004","TMP",98,4,"2010-4-13",8.99,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-6",1.34,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-15",79.06,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-15",61.55,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-15",38.35,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-13",14.2,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-13",15.78,-3.712222,40.424167
"28079004","SO2",38,4,"2010-3-13",16.24,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-13",10.58,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-13",8.83,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-13",8.37,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-13",9.15,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-17",6.21,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-17",6.91,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-17",7.71,-3.712222,40.424167
"28079004","NOx",8,4,"2010-4-19",60.38,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-13",7.12,-3.712222,40.424167
"28079004","TMP",98,4,"2010-7-10",30.55,-3.712222,40.424167
"28079004","SO2",38,4,"2010-3-19",17.05,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-19",8.72,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-19",8.92,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-19",8.51,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-19",9.59,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-19",6.46,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-19",7.16,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-19",12,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-19",8.67,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-19",6.75,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-19",0.42,-3.712222,40.424167
"28079004","CO",48,4,"2010-2-19",0.44,-3.712222,40.424167
"28079004","CO",48,4,"2010-3-19",0.61,-3.712222,40.424167
"28079004","CO",48,4,"2010-4-19",0.36,-3.712222,40.424167
"28079004","CO",48,4,"2010-5-19",0.37,-3.712222,40.424167
"28079004","CO",48,4,"2010-6-19",0.29,-3.712222,40.424167
"28079004","CO",48,4,"2010-7-19",0.42,-3.712222,40.424167
"28079004","CO",48,4,"2010-8-19",0.35,-3.712222,40.424167
"28079004","CO",48,4,"2010-9-19",0.36,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-19",0.7,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-16",1.43,-3.712222,40.424167
"28079004","CO",48,4,"2010-12-19",0.37,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-6",82.87,-3.712222,40.424167
"28079004","VV",98,4,"2010-10-16",1.23,-3.712222,40.424167
"28079004","NO2",8,4,"2010-5-19",38.4,-3.712222,40.424167
"28079004","HR",98,4,"2010-11-18",45.99,-3.712222,40.424167
"28079004","HR",98,4,"2010-12-18",53.71,-3.712222,40.424167
"28079004","LL",98,4,"2010-1-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-2-18",0,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-19",80.22,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-19",63.13,-3.712222,40.424167
"28079004","LL",98,4,"2010-5-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-6-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-7-18",0,-3.712222,40.424167
"28079004","TMP",98,4,"2010-1-10",-1,-3.712222,40.424167
"28079004","TMP",98,4,"2010-2-10",5.04,-3.712222,40.424167
"28079004","TMP",98,4,"2010-3-10",4.25,-3.712222,40.424167
"28079004","NO2",8,4,"2010-5-16",32.15,-3.712222,40.424167
"28079004","TMP",98,4,"2010-5-10",13.98,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-13",14.58,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-13",2.91,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-13",1.14,-3.712222,40.424167
"28079004","TMP",98,4,"2010-9-10",22.36,-3.712222,40.424167
"28079004","VV",98,4,"2010-8-13",3.18,-3.712222,40.424167
"28079004","VV",98,4,"2010-9-13",1.56,-3.712222,40.424167
"28079004","VV",98,4,"2010-10-13",0.94,-3.712222,40.424167
"28079004","VV",98,4,"2010-11-13",1.03,-3.712222,40.424167
"28079004","VV",98,4,"2010-12-13",0.89,-3.712222,40.424167
"28079004","DV",98,4,"2010-1-13",9.41,-3.712222,40.424167
"28079004","DV",98,4,"2010-2-13",10.87,-3.712222,40.424167
"28079004","DV",98,4,"2010-3-13",6.66,-3.712222,40.424167
"28079004","DV",98,4,"2010-4-13",13.22,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-13",7.15,-3.712222,40.424167
"28079004","DV",98,4,"2010-6-13",8.67,-3.712222,40.424167
"28079004","DV",98,4,"2010-7-13",7.69,-3.712222,40.424167
"28079004","DV",98,4,"2010-8-13",7.62,-3.712222,40.424167
"28079004","VV",98,4,"2010-9-19",1.04,-3.712222,40.424167
"28079004","VV",98,4,"2010-10-19",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2010-11-19",1.12,-3.712222,40.424167
"28079004","VV",98,4,"2010-12-19",1.69,-3.712222,40.424167
"28079004","DV",98,4,"2010-1-19",7.6,-3.712222,40.424167
"28079004","DV",98,4,"2010-2-19",6.84,-3.712222,40.424167
"28079004","VV",98,4,"2010-8-16",2.31,-3.712222,40.424167
"28079004","TMP",98,4,"2010-3-13",5.46,-3.712222,40.424167
"28079004","CO",48,4,"2010-8-14",0.25,-3.712222,40.424167
"28079004","CO",48,4,"2010-9-14",0.47,-3.712222,40.424167
"28079004","TMP",98,4,"2010-7-13",27.22,-3.712222,40.424167
"28079004","TMP",98,4,"2010-8-13",21.97,-3.712222,40.424167
"28079004","TMP",98,4,"2010-9-13",26.28,-3.712222,40.424167
"28079004","TMP",98,4,"2010-10-13",16.59,-3.712222,40.424167
"28079004","TMP",98,4,"2010-11-13",9.82,-3.712222,40.424167
"28079004","TMP",98,4,"2010-12-13",11.1,-3.712222,40.424167
"28079004","HR",98,4,"2010-1-13",91.64,-3.712222,40.424167
"28079004","NO2",8,4,"2010-5-14",40.67,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-14",42.82,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-15",14.62,-3.712222,40.424167
"28079004","HR",98,4,"2010-7-13",24.42,-3.712222,40.424167
"28079004","TMP",98,4,"2010-4-10",15.54,-3.712222,40.424167
"28079004","HR",98,4,"2010-9-13",29.96,-3.712222,40.424167
"28079004","TMP",98,4,"2010-6-10",15.14,-3.712222,40.424167
"28079004","HR",98,4,"2010-11-13",72.55,-3.712222,40.424167
"28079004","HR",98,4,"2010-12-13",67.79,-3.712222,40.424167
"28079004","LL",98,4,"2010-1-13",8,-3.712222,40.424167
"28079004","LL",98,4,"2010-2-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-3-13",0,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-15",7.66,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-15",0.63,-3.712222,40.424167
"28079004","CO",48,4,"2010-2-15",0.48,-3.712222,40.424167
"28079004","CO",48,4,"2010-3-15",0.63,-3.712222,40.424167
"28079004","CO",48,4,"2010-4-15",0.44,-3.712222,40.424167
"28079004","CO",48,4,"2010-5-15",0.31,-3.712222,40.424167
"28079004","CO",48,4,"2010-6-15",0.25,-3.712222,40.424167
"28079004","CO",48,4,"2010-7-15",0.36,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-6",45.37,-3.712222,40.424167
"28079004","CO",48,4,"2010-8-15",0.25,-3.712222,40.424167
"28079004","CO",48,4,"2010-9-15",0.62,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-15",0.49,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-6",68.28,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-14",1.42,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-14",1.18,-3.712222,40.424167
"28079004","VV",98,4,"2010-8-14",2.13,-3.712222,40.424167
"28079004","VV",98,4,"2010-9-14",1.07,-3.712222,40.424167
"28079004","LL",98,4,"2010-6-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-7-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-8-19",0.5,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-6",1.52,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-6",1.2,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-6",1.32,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-6",0.94,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-15",37.25,-3.712222,40.424167
"28079004","NOx",8,4,"2010-1-15",155.1,-3.712222,40.424167
"28079004","NOx",8,4,"2010-2-15",85.45,-3.712222,40.424167
"28079004","NOx",8,4,"2010-3-15",167.6,-3.712222,40.424167
"28079004","CO",48,4,"2010-12-16",0.52,-3.712222,40.424167
"28079004","NO2",8,4,"2010-1-16",52,-3.712222,40.424167
"28079004","DV",98,4,"2010-2-6",6.57,-3.712222,40.424167
"28079004","NO2",8,4,"2010-3-16",76.24,-3.712222,40.424167
"28079004","NO2",8,4,"2010-4-16",57.54,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-13",8.32,-3.712222,40.424167
"28079004","DV",98,4,"2010-6-6",7.59,-3.712222,40.424167
"28079004","DV",98,4,"2010-7-6",6.18,-3.712222,40.424167
"28079004","DV",98,4,"2010-8-6",7.32,-3.712222,40.424167
"28079004","DV",98,4,"2010-9-6",8.28,-3.712222,40.424167
"28079004","DV",98,4,"2010-10-6",6.99,-3.712222,40.424167
"28079004","DV",98,4,"2010-11-6",7.11,-3.712222,40.424167
"28079004","DV",98,4,"2010-12-6",10.36,-3.712222,40.424167
"28079004","TMP",98,4,"2010-1-6",6.19,-3.712222,40.424167
"28079004","NOx",8,4,"2010-2-16",137.3,-3.712222,40.424167
"28079004","NOx",8,4,"2010-3-16",154.3,-3.712222,40.424167
"28079004","NOx",8,4,"2010-4-7",47.75,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-7",70.75,-3.712222,40.424167
"28079004","NOx",8,4,"2010-6-7",44.33,-3.712222,40.424167
"28079004","NOx",8,4,"2010-7-7",90.96,-3.712222,40.424167
"28079004","NOx",8,4,"2010-8-7",61.68,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-7",26.38,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-7",74.66,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-7",76.98,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-7",77.29,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-7",3.79,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-7",1.01,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-7",2.43,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-7",1.46,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-7",1.49,-3.712222,40.424167
"28079004","NO2",8,4,"2010-1-19",43.2,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-19",62.87,-3.712222,40.424167
"28079004","NO2",8,4,"2010-3-19",61.6,-3.712222,40.424167
"28079004","NO2",8,4,"2010-4-19",45.46,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-10",8.27,-3.712222,40.424167
"28079004","DV",98,4,"2010-6-10",8.75,-3.712222,40.424167
"28079004","DV",98,4,"2010-7-10",8.13,-3.712222,40.424167
"28079004","LL",98,4,"2010-3-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-4-18",3.5,-3.712222,40.424167
"28079004","DV",98,4,"2010-10-10",6.99,-3.712222,40.424167
"28079004","DV",98,4,"2010-11-10",6.94,-3.712222,40.424167
"28079004","DV",98,4,"2010-12-10",10.99,-3.712222,40.424167
"28079004","DV",98,4,"2010-8-16",8.45,-3.712222,40.424167
"28079004","DV",98,4,"2010-10-16",7.58,-3.712222,40.424167
"28079004","DV",98,4,"2010-11-16",6.74,-3.712222,40.424167
"28079004","DV",98,4,"2010-12-16",7.44,-3.712222,40.424167
"28079004","TMP",98,4,"2010-1-16",7.89,-3.712222,40.424167
"28079004","TMP",98,4,"2010-2-16",4.83,-3.712222,40.424167
"28079004","TMP",98,4,"2010-3-16",10.58,-3.712222,40.424167
"28079004","TMP",98,4,"2010-4-16",14.42,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-9",15.36,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-9",17.64,-3.712222,40.424167
"28079004","TMP",98,4,"2010-7-16",25.78,-3.712222,40.424167
"28079004","TMP",98,4,"2010-8-16",22.12,-3.712222,40.424167
"28079004","TMP",98,4,"2010-10-16",12.84,-3.712222,40.424167
"28079004","TMP",98,4,"2010-11-16",8.54,-3.712222,40.424167
"28079004","TMP",98,4,"2010-12-16",1.07,-3.712222,40.424167
"28079004","HR",98,4,"2010-1-16",75.39,-3.712222,40.424167
"28079004","HR",98,4,"2010-2-16",85.87,-3.712222,40.424167
"28079004","HR",98,4,"2010-3-16",33.51,-3.712222,40.424167
"28079004","HR",98,4,"2010-4-16",63.1,-3.712222,40.424167
"28079004","LL",98,4,"2010-7-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-8-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-9-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-10-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-11-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-12-15",0,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-18",6.44,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-18",6.67,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-18",10.18,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-18",8.24,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-18",12.36,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-18",0.54,-3.712222,40.424167
"28079004","CO",48,4,"2010-2-18",0.48,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-14",0.54,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-14",0.41,-3.712222,40.424167
"28079004","CO",48,4,"2010-12-14",0.6,-3.712222,40.424167
"28079004","NO2",8,4,"2010-1-14",25.96,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-14",56.48,-3.712222,40.424167
"28079004","NO2",8,4,"2010-3-14",37.1,-3.712222,40.424167
"28079004","NO2",8,4,"2010-4-14",44.66,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-18",0.52,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-18",0.51,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-14",34.32,-3.712222,40.424167
"28079004","SO2",38,4,"2010-3-15",23.08,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-15",10.13,-3.712222,40.424167
"28079004","HR",98,4,"2010-8-13",34.42,-3.712222,40.424167
"28079004","HR",98,4,"2010-10-13",54.05,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-15",8.88,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-15",6.36,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-15",8.84,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-15",8.8,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-15",6.4,-3.712222,40.424167
"28079004","NO2",8,4,"2010-4-6",52.43,-3.712222,40.424167
"28079004","NO2",8,4,"2010-5-6",45.68,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-6",35.89,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-6",48.7,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-6",44.39,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-6",56.13,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-6",69.82,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-6",54.89,-3.712222,40.424167
"28079004","NOx",8,4,"2010-4-18",63.84,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-18",93.75,-3.712222,40.424167
"28079004","NOx",8,4,"2010-6-18",101.5,-3.712222,40.424167
"28079004","NOx",8,4,"2010-7-18",38.33,-3.712222,40.424167
"28079004","NOx",8,4,"2010-8-18",52.98,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-18",46.74,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-18",119.2,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-18",111.8,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-18",219.3,-3.712222,40.424167
"28079004","VV",98,4,"2010-10-14",0.9,-3.712222,40.424167
