"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079001","PM10",47,4,"2009-2-15",14.94,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-2",142.8,-3.691945,40.422501
"28079001","CO",48,4,"2009-5-1",0.23,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-1",52.59,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-13",50.24,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-13",27.15,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-19",12.57,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-1",13.93,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-17",12.38,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-2",18.36,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-2",18.83,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-2",38.63,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-21",15.67,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-21",69.25,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-19",94.75,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-21",0.54,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-1",0.35,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-16",111.3,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-10",0.41,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-7",0,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-19",21.64,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-1",12.78,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-17",146.4,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-3",17.68,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-19",17.08,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-19",102.1,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-10",17.31,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-5-3",16.3,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-16",155.7,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-21",14.29,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-19",192,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-19",96.71,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-21",0.47,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-24",0,-3.691945,40.422501
"28079001","NO2",8,4,"2009-5-3",79.85,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-13",145.7,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-13",177.5,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-15",11.66,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-15",23.67,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-20",29.46,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-5-2",11.79,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-20",27.68,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-20",36.83,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-24",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-2",169.3,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-7",27.43,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-10",0.48,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-7",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-7",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-17",111.1,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-15",68.48,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-19",35.13,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-19",40.53,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-24",53.69,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-20",140,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-29",14.22,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-20",145.1,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-24",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-2",101.7,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-25",26.29,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-7",50.13,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-13",32.6,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-16",17.55,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-17",77.69,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-16",19.08,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-15",12.68,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-16",26.96,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-16",11.91,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-16",34.22,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-24",0,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-8",20.65,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-14",27.69,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-19",15.26,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-20",0.5,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-17",14.83,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-13",61.44,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-13",300.4,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-7",14.76,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-17",139.7,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-24",41.54,-3.691945,40.422501
"28079001","CO",48,4,"2009-5-2",0.42,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-17",78.42,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-20",97.2,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-7",19.97,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-19",147.8,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-7",97.33,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-13",40.23,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-21",83.35,-3.691945,40.422501
"28079001","SO2",38,4,"2009-5-2",12.92,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-3",108.7,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-1",19.76,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-2",0.45,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-9",14.25,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-17",166.1,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-2",21.12,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-25",19.5,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-16",30.7,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-7",32.46,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-8",14.77,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-20",38.72,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-19",63.18,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-19",5.83,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-19",17.33,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-3",61.51,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-11",57.21,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-25",64.84,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-2",0.46,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-25",6.59,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-3",14.44,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-24",31.19,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-16",50.58,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-19",89.84,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-17",19.36,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-19",17.61,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-21",0.47,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-1",18.26,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-15",0.28,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-17",37.83,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-11",21.87,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-17",34.73,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-11",0,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-7",19.56,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-3",15.82,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-14",77.4,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-12",9.49,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-16",21.75,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-21",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-21",0,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-17",17.76,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-10",0.72,-3.691945,40.422501
"28079001","NOx",8,4,"2009-5-2",125,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-15",17.63,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-24",18.83,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-19",13.23,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-17",26.79,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-7",25.63,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-12",22.25,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-24",255.2,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-14",31.43,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-16",152.9,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-8",14.72,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-20",0,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-24",140.7,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-24",272.9,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-24",57.3,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-17",30.59,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-9",17.52,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-2",9.99,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-15",70.01,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-24",156.5,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-3",9.98,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-3",23.49,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-14",10.97,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-3",0.46,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-3",0.56,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-13",16.58,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-13",25.7,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-13",15.08,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-12",205.9,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-10",0.23,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-17",14.14,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-17",0.62,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-20",116.1,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-17",0.4,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-17",75.42,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-12",51.01,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-12",51.88,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-16",156.4,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-12",41.79,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-2",136.3,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-20",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-24",73.85,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-2",0.56,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-2",94.29,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-22",0,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-17",0.58,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-9",13.01,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-12",21.89,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-24",12.23,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-24",29.42,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-29",2,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-2",59.43,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-2",17.23,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-17",29.7,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-20",15.38,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-11",23.69,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-12",220.8,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-8",0.5,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-9",20.52,-3.691945,40.422501
"28079001","NO2",8,4,"2009-5-1",45,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-1",5.3,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-26",22.11,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-9",0.33,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-9",63.67,-3.691945,40.422501
"28079001","PM10",47,4,"2009-5-2",20.06,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-17",15.13,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-15",0.45,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-26",160.5,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-27",28.2,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-25",55.29,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-14",0.47,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-25",93.86,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-25",73.55,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-14",70.75,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-14",95.87,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-8",78.13,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-8",105.8,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-8",144.7,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-9",14.09,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-12",13.33,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-21",27.82,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-2",0.64,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-20",20.07,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-1",32.55,-3.691945,40.422501
"28079001","NO2",8,4,"2009-5-2",61.65,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-2",22.85,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-2",14.66,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-9",0.43,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-9",0.4,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-26",8.01,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-26",22.8,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-25",16.69,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-1",13.11,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-25",93.19,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-25",35,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-23",26.38,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-26",220.2,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-26",80.67,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-15",69.38,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-15",123.2,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-8",0.35,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-1",17.97,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-2",15.25,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-3",8.5,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-13",17.95,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-25",14.86,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-26",104.3,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-27",9.49,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-24",8.44,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-24",26.5,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-7",11.95,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-3",17.65,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-19",0.44,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-19",0.68,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-7",22.48,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-7",109.2,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-7",92.92,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-7",105.6,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-26",15.51,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-24",113.7,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-24",94.74,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-3",60.69,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-3",64.14,-3.691945,40.422501
"28079001","LL",98,4,"2009-5-4",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-22",0,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-16",72.43,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-22",0,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-2",12.66,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-26",19.33,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-9",0.48,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-27",61.4,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-3",0.58,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-11",147.3,-3.691945,40.422501
"28079001","CO",48,4,"2009-5-3",0.43,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-23",138.7,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-6",15.64,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-19",34.76,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-19",45.73,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-23",40.69,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-5",15.32,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-12",145.7,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-12",74.1,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-2",22.53,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-21",12.54,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-26",36.87,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-13",25.79,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-6",16.4,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-29",13.7,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-3",3,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-17",25.67,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-17",13.69,-3.691945,40.422501
"28079001","LL",98,4,"2009-5-3",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-29",71.71,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-29",127.1,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-29",17.75,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-2",73.25,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-2",66.95,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-17",84.08,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-15",19.72,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-2",20.18,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-29",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-29",0,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-12",0.71,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-12",0.79,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-15",0.47,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-15",0.39,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-15",66.95,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-16",85.34,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-11",0,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-12",81.93,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-12",55.41,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-27",107.5,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-15",15.89,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-23",224.4,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-3",46.49,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-9",61.58,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-27",29.64,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-23",11.95,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-23",38.91,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-16",12.04,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-3",114.4,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-5",16.48,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-20",1.5,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-3",29.92,-3.691945,40.422501
"28079001","O3",6,4,"2009-5-3",53.57,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-8",19.55,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-21",17.38,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-2",41.15,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-25",18.45,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-21",23.71,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-5-1",7.11,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-25",0.41,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-14",0.64,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-14",0.44,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-14",93.15,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-8",123.1,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-21",23.83,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-21",22.64,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-21",48.98,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-21",46.01,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-1",150.8,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-25",16.91,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-21",0,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-25",31.52,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-25",103,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-25",150.9,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-25",106.6,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-15",47.24,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-20",23.46,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-11",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-11",0,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-12",20.47,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-29",13.95,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-3",15.34,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-9",65.86,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-27",79.89,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-27",12.68,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-13",38.94,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-6",17.46,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-5",19.32,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-6",14.24,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-11",0.61,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-11",0.71,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-15",113.2,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-21",12.51,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-2",15.63,-3.691945,40.422501
