"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","NO",8,4,"2015-6-7",3,-3.712222,40.424167
"28079004","NO",8,4,"2015-7-7",28,-3.712222,40.424167
"28079004","NO",8,4,"2015-8-7",18,-3.712222,40.424167
"28079004","NO",8,4,"2015-9-7",10,-3.712222,40.424167
"28079004","NO",8,4,"2015-10-7",41,-3.712222,40.424167
"28079004","NO2",8,4,"2015-1-7",78,-3.712222,40.424167
"28079004","NO2",8,4,"2015-2-7",52,-3.712222,40.424167
"28079004","NO2",8,4,"2015-3-7",82,-3.712222,40.424167
"28079004","NO2",8,4,"2015-4-7",40,-3.712222,40.424167
"28079004","NO2",8,4,"2015-5-7",64,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-7",33,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-7",57,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-7",44,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-7",43,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-7",50,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-7",0.69,-3.712222,40.424167
"28079004","VV",98,4,"2015-2-7",1.34,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-7",0.77,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-7",1.37,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-7",0.69,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-7",1.02,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-7",0.47,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-7",0.56,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-7",0.36,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-7",0.26,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-7",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-7",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-7",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-7",4,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-7",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-7",1,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-7",205,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-7",31,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-7",184,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-7",205,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-7",3.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-7",1.3,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-7",11.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-7",14,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-7",19,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-7",27.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-7",32,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-7",28.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-7",21.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-7",16.3,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-7",80,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-7",87,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-7",60,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-7",73,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-7",61,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-7",46,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-7",55,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-7",52,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-7",87,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-7",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-7",0,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-13",0.68,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-13",0.44,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-13",0.54,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-13",0.41,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-13",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-13",0.76,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-13",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-13",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-13",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-13",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-13",9,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-13",192,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-13",59,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-13",194,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-13",225,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-13",31,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-13",6.3,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-13",8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-13",12.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-13",18.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-13",26.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-13",18.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-13",31.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-13",23.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-13",20.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-13",13.9,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-13",83,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-13",86,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-13",69,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-13",55,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-13",59,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-13",73,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-13",54,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-13",78,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-13",76,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-13",1.5,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-19",48,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-19",25,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-19",33,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-19",54,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-19",55,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-19",2.69,-3.712222,40.424167
"28079004","VV",98,4,"2015-2-19",0.82,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-19",3.36,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-19",0.88,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-19",2.28,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-19",1.15,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-19",0.33,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-19",1.03,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-19",0.39,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-19",0.3,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-19",0,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-19",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-19",0,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-19",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-19",4,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-19",82,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-19",186,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-19",78,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-19",1,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-19",26,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-19",4.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-19",7.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-19",9.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-19",13.3,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-19",19.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-19",25.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-19",28.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-19",25.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-19",19.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-19",16.6,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-19",70,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-19",74,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-19",97,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-19",71,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-19",72,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-19",55,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-19",67,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-19",79,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-19",79,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-19",2.5,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-19",2.5,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-19",2,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-21",84,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-21",73,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-21",2,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-21",4.5,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-23",29,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-2",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-2",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-2",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-2",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-2",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-2",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-2",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-2",0,-3.712222,40.424167
"28079004","NO",8,4,"2015-9-8",22,-3.712222,40.424167
"28079004","NO",8,4,"2015-10-8",37,-3.712222,40.424167
"28079004","NO2",8,4,"2015-1-8",82,-3.712222,40.424167
"28079004","NO2",8,4,"2015-2-8",50,-3.712222,40.424167
"28079004","NO2",8,4,"2015-3-8",61,-3.712222,40.424167
"28079004","NO2",8,4,"2015-4-8",41,-3.712222,40.424167
"28079004","NO2",8,4,"2015-5-8",30,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-8",54,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-8",62,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-8",31,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-8",50,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-8",57,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-8",0.68,-3.712222,40.424167
"28079004","VV",98,4,"2015-2-8",1.47,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-8",1.23,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-8",1.72,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-8",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-8",0.76,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-8",0.45,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-8",0.7,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-8",0.31,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-8",0.55,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-8",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-8",12,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-8",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-8",11,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-8",8,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-8",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-8",31,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-8",28,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-8",234,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-8",36,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-8",4.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-8",3.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-8",13.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-8",12.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-8",19.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-8",27.3,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-8",31.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-8",29.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-8",21.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-8",16.5,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-8",77,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-8",76,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-8",58,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-8",64,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-8",71,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-8",44,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-8",51,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-8",59,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-8",78,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-8",0,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-14",3.14,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-14",1.45,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-14",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-14",0.44,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-14",0.53,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-14",0.32,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-14",0.52,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-14",0.29,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-14",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-14",8,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-14",0,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-14",10,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-14",9,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-14",199,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-14",205,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-14",192,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-14",223,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-14",14,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-14",5.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-14",9.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-14",9.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-14",19,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-14",26.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-14",16.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-14",32.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-14",21.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-14",19,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-14",11.9,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-14",96,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-14",89,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-14",59,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-14",44,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-14",51,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-14",80,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-14",52,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-14",84,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-14",83,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-14",0,-3.712222,40.424167
"28079004","NO2",8,4,"2015-1-20",62,-3.712222,40.424167
"28079004","NO2",8,4,"2015-2-20",65,-3.712222,40.424167
"28079004","NO2",8,4,"2015-3-20",36,-3.712222,40.424167
"28079004","NO2",8,4,"2015-4-20",61,-3.712222,40.424167
"28079004","NO2",8,4,"2015-5-20",28,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-20",51,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-20",45,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-20",41,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-20",52,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-20",48,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-20",0.83,-3.712222,40.424167
"28079004","VV",98,4,"2015-2-20",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-20",4.6,-3.712222,40.424167
