"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","CO",48,4,"2011-9-8",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2011-10-8",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2011-11-8",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-12-8",1,-3.712222,40.424167
"28079004","NO",8,4,"2011-1-8",18,-3.712222,40.424167
"28079004","NO",8,4,"2011-2-8",148,-3.712222,40.424167
"28079004","NO",8,4,"2011-3-8",44,-3.712222,40.424167
"28079004","NO",8,4,"2011-4-8",85,-3.712222,40.424167
"28079004","NO",8,4,"2011-5-8",14,-3.712222,40.424167
"28079004","NO",8,4,"2011-6-8",8,-3.712222,40.424167
"28079004","NO",8,4,"2011-7-8",13,-3.712222,40.424167
"28079004","NO",8,4,"2011-8-8",7,-3.712222,40.424167
"28079004","NO",8,4,"2011-9-8",53,-3.712222,40.424167
"28079004","NO",8,4,"2011-10-8",13,-3.712222,40.424167
"28079004","NO",8,4,"2011-11-8",58,-3.712222,40.424167
"28079004","NO",8,4,"2011-12-8",165,-3.712222,40.424167
"28079004","NO2",8,4,"2011-1-8",42,-3.712222,40.424167
"28079004","NO2",8,4,"2011-2-8",83,-3.712222,40.424167
"28079004","NO2",8,4,"2011-3-8",85,-3.712222,40.424167
"28079004","NO2",8,4,"2011-4-8",90,-3.712222,40.424167
"28079004","NO2",8,4,"2011-5-8",36,-3.712222,40.424167
"28079004","NO2",8,4,"2011-6-8",33,-3.712222,40.424167
"28079004","NO2",8,4,"2011-7-8",37,-3.712222,40.424167
"28079004","NO2",8,4,"2011-8-8",28,-3.712222,40.424167
"28079004","NO2",8,4,"2011-9-8",78,-3.712222,40.424167
"28079004","NO2",8,4,"2011-10-8",26,-3.712222,40.424167
"28079004","NO2",8,4,"2011-11-8",53,-3.712222,40.424167
"28079004","NO2",8,4,"2011-12-8",60,-3.712222,40.424167
"28079004","VV",98,4,"2011-1-8",1.55,-3.712222,40.424167
"28079004","VV",98,4,"2011-2-8",1.02,-3.712222,40.424167
"28079004","VV",98,4,"2011-3-8",1.72,-3.712222,40.424167
"28079004","VV",98,4,"2011-4-8",0.95,-3.712222,40.424167
"28079004","VV",98,4,"2011-5-8",0.96,-3.712222,40.424167
"28079004","VV",98,4,"2011-6-8",1.24,-3.712222,40.424167
"28079004","VV",98,4,"2011-7-8",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2011-8-8",1.36,-3.712222,40.424167
"28079004","VV",98,4,"2011-9-8",0.9,-3.712222,40.424167
"28079004","VV",98,4,"2011-10-8",2.05,-3.712222,40.424167
"28079004","VV",98,4,"2011-11-8",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2011-12-8",0.96,-3.712222,40.424167
"28079004","DV",98,4,"2011-1-8",10,-3.712222,40.424167
"28079004","DV",98,4,"2011-2-8",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-3-8",10,-3.712222,40.424167
"28079004","DV",98,4,"2011-4-8",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-5-8",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-6-8",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-7-8",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-8-8",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-9-8",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-10-8",6,-3.712222,40.424167
"28079004","DV",98,4,"2011-11-8",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-12-8",7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-1-8",10,-3.712222,40.424167
"28079004","TMP",98,4,"2011-2-8",7.3,-3.712222,40.424167
"28079004","TMP",98,4,"2011-3-8",11.1,-3.712222,40.424167
"28079004","TMP",98,4,"2011-4-8",20,-3.712222,40.424167
"28079004","TMP",98,4,"2011-5-8",16,-3.712222,40.424167
"28079004","TMP",98,4,"2011-6-8",17.9,-3.712222,40.424167
"28079004","TMP",98,4,"2011-7-8",23.3,-3.712222,40.424167
"28079004","TMP",98,4,"2011-8-8",26.5,-3.712222,40.424167
"28079004","TMP",98,4,"2011-9-8",25,-3.712222,40.424167
"28079004","TMP",98,4,"2011-10-8",17.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-11-8",11.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-8",6.8,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-8",80,-3.712222,40.424167
"28079004","HR",98,4,"2011-2-8",47,-3.712222,40.424167
"28079004","HR",98,4,"2011-3-8",31,-3.712222,40.424167
"28079004","HR",98,4,"2011-4-8",40,-3.712222,40.424167
"28079004","HR",98,4,"2011-5-8",45,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-8",44,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-8",29,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-8",26,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-8",27,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-8",38,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-8",57,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-8",69,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-8",11,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-9-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-10-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-11-8",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-12-8",0,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-23",66,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-23",4,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-23",13,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-9-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-10-23",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-11-23",1.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-12-23",0,-3.712222,40.424167
"28079004","TMP",98,4,"2011-5-15",15.7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-6-15",25.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-7-15",25.3,-3.712222,40.424167
"28079004","TMP",98,4,"2011-8-15",28.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-9-15",26.8,-3.712222,40.424167
"28079004","TMP",98,4,"2011-10-15",18.7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-11-15",10,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-15",9.1,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-15",66,-3.712222,40.424167
"28079004","HR",98,4,"2011-2-15",83,-3.712222,40.424167
"28079004","HR",98,4,"2011-3-15",68,-3.712222,40.424167
"28079004","HR",98,4,"2011-4-15",21,-3.712222,40.424167
"28079004","HR",98,4,"2011-5-15",33,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-15",31,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-15",30,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-15",28,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-15",31,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-15",40,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-15",78,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-15",54,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-15",4,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-15",1,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-15",0,-3.712222,40.424167
"28079004","SO2",38,4,"2011-1-7",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-2-7",18,-3.712222,40.424167
"28079004","SO2",38,4,"2011-3-7",10,-3.712222,40.424167
"28079004","SO2",38,4,"2011-4-7",9,-3.712222,40.424167
"28079004","SO2",38,4,"2011-5-7",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-6-7",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-7-7",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-8-7",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-9-7",8,-3.712222,40.424167
"28079004","SO2",38,4,"2011-1-22",11,-3.712222,40.424167
"28079004","SO2",38,4,"2011-2-22",9,-3.712222,40.424167
"28079004","SO2",38,4,"2011-3-22",8,-3.712222,40.424167
"28079004","SO2",38,4,"2011-4-22",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-5-22",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-6-22",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-7-22",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-8-22",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-9-22",4,-3.712222,40.424167
"28079004","SO2",38,4,"2011-10-22",4,-3.712222,40.424167
"28079004","SO2",38,4,"2011-11-22",4,-3.712222,40.424167
"28079004","SO2",38,4,"2011-12-22",15,-3.712222,40.424167
"28079004","CO",48,4,"2011-1-22",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-2-22",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-3-22",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-4-22",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-5-22",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2011-6-22",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-7-22",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-8-22",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2011-9-22",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-10-22",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-11-22",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2011-12-22",1.1,-3.712222,40.424167
"28079004","NO",8,4,"2011-1-22",15,-3.712222,40.424167
"28079004","NO",8,4,"2011-2-22",12,-3.712222,40.424167
"28079004","NO",8,4,"2011-3-22",13,-3.712222,40.424167
"28079004","NO",8,4,"2011-4-22",4,-3.712222,40.424167
"28079004","NO",8,4,"2011-5-22",20,-3.712222,40.424167
"28079004","NO",8,4,"2011-6-22",28,-3.712222,40.424167
"28079004","NO",8,4,"2011-7-22",11,-3.712222,40.424167
"28079004","NO",8,4,"2011-8-22",8,-3.712222,40.424167
"28079004","NO",8,4,"2011-9-22",81,-3.712222,40.424167
"28079004","NO",8,4,"2011-10-22",67,-3.712222,40.424167
"28079004","NO",8,4,"2011-11-22",47,-3.712222,40.424167
"28079004","NO",8,4,"2011-12-22",256,-3.712222,40.424167
"28079004","NO2",8,4,"2011-1-22",34,-3.712222,40.424167
"28079004","NO2",8,4,"2011-2-22",30,-3.712222,40.424167
"28079004","NO2",8,4,"2011-3-22",30,-3.712222,40.424167
"28079004","NO2",8,4,"2011-4-22",30,-3.712222,40.424167
"28079004","NO2",8,4,"2011-5-22",55,-3.712222,40.424167
"28079004","NO2",8,4,"2011-6-22",53,-3.712222,40.424167
"28079004","NO2",8,4,"2011-7-22",30,-3.712222,40.424167
"28079004","NO2",8,4,"2011-8-22",27,-3.712222,40.424167
"28079004","NO2",8,4,"2011-9-22",82,-3.712222,40.424167
"28079004","NO2",8,4,"2011-10-22",59,-3.712222,40.424167
"28079004","NO2",8,4,"2011-11-22",43,-3.712222,40.424167
"28079004","NO2",8,4,"2011-12-22",76,-3.712222,40.424167
"28079004","VV",98,4,"2011-1-22",2.67,-3.712222,40.424167
"28079004","VV",98,4,"2011-2-22",1.94,-3.712222,40.424167
"28079004","VV",98,4,"2011-3-22",1.73,-3.712222,40.424167
"28079004","VV",98,4,"2011-4-22",1.53,-3.712222,40.424167
"28079004","VV",98,4,"2011-5-22",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2011-6-22",1.05,-3.712222,40.424167
"28079004","VV",98,4,"2011-7-22",2.37,-3.712222,40.424167
"28079004","VV",98,4,"2011-8-22",1.06,-3.712222,40.424167
"28079004","VV",98,4,"2011-9-22",0.86,-3.712222,40.424167
"28079004","VV",98,4,"2011-10-22",1.08,-3.712222,40.424167
"28079004","VV",98,4,"2011-11-22",0.88,-3.712222,40.424167
"28079004","VV",98,4,"2011-12-22",0.9,-3.712222,40.424167
"28079004","DV",98,4,"2011-1-22",11,-3.712222,40.424167
"28079004","DV",98,4,"2011-2-22",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-3-22",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-4-22",11,-3.712222,40.424167
"28079004","DV",98,4,"2011-5-22",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-6-22",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-7-22",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-8-22",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-9-22",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-10-22",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-11-22",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-12-22",7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-1-22",3.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-2-22",13.6,-3.712222,40.424167
"28079004","TMP",98,4,"2011-3-22",11,-3.712222,40.424167
"28079004","TMP",98,4,"2011-4-22",11.5,-3.712222,40.424167
"28079004","TMP",98,4,"2011-5-22",22.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-6-22",26.7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-7-22",24,-3.712222,40.424167
"28079004","TMP",98,4,"2011-8-22",23.7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-9-22",21.9,-3.712222,40.424167
"28079004","TMP",98,4,"2011-10-22",15.5,-3.712222,40.424167
"28079004","TMP",98,4,"2011-11-22",10.6,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-22",7.2,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-22",17,-3.712222,40.424167
"28079004","HR",98,4,"2011-2-22",40,-3.712222,40.424167
"28079004","HR",98,4,"2011-3-22",35,-3.712222,40.424167
"28079004","HR",98,4,"2011-4-22",74,-3.712222,40.424167
"28079004","HR",98,4,"2011-5-22",32,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-22",25,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-22",37,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-22",48,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-22",38,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-22",49,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-22",83,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-22",67,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-22",6,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-22",1,-3.712222,40.424167
"28079004","LL",98,4,"2011-9-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-10-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-11-22",4.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-12-22",0,-3.712222,40.424167
"28079004","TMP",98,4,"2011-8-14",27.7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-9-14",27,-3.712222,40.424167
"28079004","TMP",98,4,"2011-10-14",19.6,-3.712222,40.424167
"28079004","TMP",98,4,"2011-11-14",13.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-14",11.3,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-14",68,-3.712222,40.424167
"28079004","HR",98,4,"2011-2-14",49,-3.712222,40.424167
"28079004","HR",98,4,"2011-3-14",67,-3.712222,40.424167
"28079004","HR",98,4,"2011-4-14",37,-3.712222,40.424167
"28079004","HR",98,4,"2011-5-14",52,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-14",30,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-14",34,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-14",30,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-14",30,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-14",32,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-14",63,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-14",72,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-14",3.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-14",3,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-14",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-14",0,-3.712222,40.424167
"28079004","SO2",38,4,"2011-1-6",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-2-6",16,-3.712222,40.424167
"28079004","SO2",38,4,"2011-3-6",10,-3.712222,40.424167
"28079004","SO2",38,4,"2011-4-6",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-5-6",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-6-6",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-7-6",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-8-6",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-9-6",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-10-6",5,-3.712222,40.424167
"28079004","SO2",38,4,"2011-11-6",4,-3.712222,40.424167
"28079004","SO2",38,4,"2011-12-6",7,-3.712222,40.424167
"28079004","CO",48,4,"2011-1-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-2-6",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2011-3-6",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-4-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-5-6",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2011-6-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-7-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-8-6",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2011-9-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-10-6",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-11-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-12-6",0.6,-3.712222,40.424167
"28079004","NO",8,4,"2011-1-6",18,-3.712222,40.424167
"28079004","NO",8,4,"2011-2-6",143,-3.712222,40.424167
"28079004","NO",8,4,"2011-3-6",92,-3.712222,40.424167
"28079004","NO",8,4,"2011-4-6",32,-3.712222,40.424167
"28079004","NO",8,4,"2011-5-6",15,-3.712222,40.424167
"28079004","NO",8,4,"2011-6-6",12,-3.712222,40.424167
"28079004","NO",8,4,"2011-7-6",9,-3.712222,40.424167
"28079004","NO",8,4,"2011-8-6",5,-3.712222,40.424167
"28079004","NO",8,4,"2011-9-6",27,-3.712222,40.424167
