"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","HR",98,4,"2014-9-16",67,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-16",88,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-16",91,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-16",86,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-16",2.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-16",0,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-21",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-21",12,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-21",12,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-21",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-21",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-21",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-21",7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-21",5.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-21",8.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-21",14.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-21",12.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-21",13.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-21",23.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-21",23.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-21",25.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-21",22,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-21",20.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-21",13.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-21",6.6,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-21",85,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-21",60,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-21",71,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-21",96,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-21",76,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-21",48,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-21",56,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-21",52,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-21",61,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-21",68,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-21",89,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-21",86,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-21",7.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-21",1,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-21",9,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-21",1.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-21",0,-3.712222,40.424167
"28079004","NO2",8,4,"2014-8-26",32,-3.712222,40.424167
"28079004","NO2",8,4,"2014-9-26",52,-3.712222,40.424167
"28079004","NO2",8,4,"2014-10-26",46,-3.712222,40.424167
"28079004","NO2",8,4,"2014-11-26",32,-3.712222,40.424167
"28079004","NO2",8,4,"2014-12-26",66,-3.712222,40.424167
"28079004","VV",98,4,"2014-1-26",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2014-2-26",1.34,-3.712222,40.424167
"28079004","VV",98,4,"2014-3-26",1.7,-3.712222,40.424167
"28079004","VV",98,4,"2014-4-26",1,-3.712222,40.424167
"28079004","VV",98,4,"2014-5-26",0.75,-3.712222,40.424167
"28079004","VV",98,4,"2014-6-26",0.64,-3.712222,40.424167
"28079004","VV",98,4,"2014-7-26",0.9,-3.712222,40.424167
"28079004","VV",98,4,"2014-8-26",0.88,-3.712222,40.424167
"28079004","VV",98,4,"2014-9-26",0.86,-3.712222,40.424167
"28079004","VV",98,4,"2014-10-26",0.74,-3.712222,40.424167
"28079004","VV",98,4,"2014-11-26",0.75,-3.712222,40.424167
"28079004","VV",98,4,"2014-12-26",0.7,-3.712222,40.424167
"28079004","DV",98,4,"2014-1-26",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-2-26",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-3-26",5,-3.712222,40.424167
"28079004","DV",98,4,"2014-4-26",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-5-26",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-26",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-26",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-26",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-26",5,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-26",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-26",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-26",7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-26",10.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-26",8.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-26",8.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-26",13.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-26",17,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-26",22.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-26",29.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-26",28.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-26",19.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-26",19.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-26",11.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-26",5.5,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-26",80,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-26",57,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-26",62,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-26",84,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-26",45,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-26",61,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-26",43,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-26",49,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-26",63,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-26",64,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-26",90,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-26",87,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-26",1,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-26",1,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-26",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-26",0,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-5",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-5",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-5",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-5",6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-5",6.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-5",9.4,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-5",13.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-5",15.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-5",19.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-5",21.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-5",24.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-5",27.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-5",26.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-5",19.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-5",10.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-5",8.6,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-5",94,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-5",84,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-5",62,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-5",85,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-5",49,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-5",43,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-5",54,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-5",52,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-5",57,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-5",64,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-5",72,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-5",72,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-5",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-5",3,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-5",0,-3.712222,40.424167
"28079004","DV",98,4,"2014-5-10",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-10",4,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-10",11,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-10",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-10",3,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-10",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-10",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-10",6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-10",8.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-10",6.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-10",11.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-10",21.4,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-10",24.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-10",22.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-10",21.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-10",26.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-10",24.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-10",17.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-10",7.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-10",6.5,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-10",74,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-10",65,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-10",56,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-10",48,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-10",50,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-10",51,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-10",47,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-10",52,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-10",65,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-10",92,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-10",83,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-10",81,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-10",1,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-10",18,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-10",0,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-15",88,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-15",4.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-15",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-15",0,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-20",4,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-20",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-20",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-20",4,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-20",6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-20",6.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-20",7.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-20",15.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-20",14.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-20",14.6,-3.712222,40.424167
